city,location,size_sqft,bedrooms,bathrooms,price_pkr,predicted_pkr,error_pct,status
Islamabad,"Dha Phase 2 - Sector B, Dha Defence Phase 2",4500.0,5.0,6.0,139000000.0,121601142.3672418,-12.5,Good
Islamabad,"Dha Defence Phase 2, Dha Defence",2475.0,4.0,5.0,72500000.0,55344390.25299575,-23.7,Good
Islamabad,"Dha Defence Phase 2, Dha Defence",4500.0,5.0,6.0,145000000.0,116612507.44862504,-19.6,Good
Islamabad,"Askari Tower 1, Dha Defence Phase 2",2947.5,4.0,5.0,46500000.0,41693742.69304607,-10.3,Good
Islamabad,"Dha Defence Phase 2, Dha Defence",2475.0,4.0,5.0,72500000.0,55344390.25299575,-23.7,Good
Islamabad,"Dha Phase 2 - Sector B, Dha Defence Phase 2",4500.0,5.0,6.0,139000000.0,121601142.3672418,-12.5,Good
Islamabad,"Dha Defence Phase 2, Dha Defence",2475.0,4.0,5.0,72500000.0,55344390.25299575,-23.7,Good
Islamabad,"Dha Defence Phase 2, Dha Defence",4500.0,5.0,6.0,145000000.0,116612507.44862504,-19.6,Good
Islamabad,"Askari Tower 4, Dha Defence Phase 5",2992.5,4.0,4.0,43000000.0,34793672.66772041,-19.1,Good
Islamabad,"Dha Defence Phase 2, Dha Defence",2250.0,5.0,5.0,57500000.0,69165514.55567913,20.3,Good
Islamabad,"Askari Tower 1, Dha Defence Phase 2",2610.0,3.0,4.0,37500000.0,35394071.6788418,-5.6,Good
Islamabad,"Askari Tower 1, Dha Defence Phase 2",2992.5,4.0,5.0,45000000.0,41583762.44831911,-7.6,Good
Islamabad,"Dha Defence Phase 2, Dha Defence",4500.0,6.0,7.0,100000000.0,109641014.10354663,9.6,Good
Islamabad,"Askari Tower 2, Dha Defence Phase 2",2610.0,3.0,4.0,39500000.0,35433925.65748545,-10.3,Good
Islamabad,"Dha Phase 2 - Sector A, Dha Defence Phase 2",4500.0,6.0,6.0,85000000.0,101033485.25629723,18.9,Good
Islamabad,"Murree Road, Islamabad",1215.0,2.0,2.0,17500000.0,12882047.57437482,-26.4,Off
Islamabad,"Dha Defence Phase 2, Dha Defence",2700.0,3.0,3.0,37500000.0,44708117.64004902,19.2,Good
Islamabad,"Dha Defence Phase 2, Dha Defence",2790.0,3.0,3.0,31000000.0,44577406.46588512,43.8,Off
Islamabad,"Askari Tower 1, Dha Defence Phase 2",2610.0,3.0,3.0,34000000.0,34155387.06770644,0.5,Good
Islamabad,"Askari Tower 1, Dha Defence Phase 2",2610.0,3.0,3.0,34000000.0,34155387.06770644,0.5,Good
Islamabad,"Askari Tower 1, Dha Defence Phase 2",2610.0,3.0,3.0,34000000.0,34155387.06770644,0.5,Good
Islamabad,"Top City 1, Islamabad",810.0,2.0,2.0,13799999.999999998,10457053.925052224,-24.2,Good
Islamabad,"Defence Residency, Dha Defence Phase 2",1147.5,3.0,3.0,14200000.0,13573942.79976718,-4.4,Good
Islamabad,"Defence Residency, Dha Defence Phase 2",1642.5,3.0,3.0,15000000.0,17327735.36120188,15.5,Good
Islamabad,"I-14, Islamabad",1125.0,5.0,6.0,26000000.0,26996866.077974286,3.8,Good
Islamabad,"Defence Residency, Dha Defence Phase 2",810.0,2.0,2.0,7500000.0,7911101.079764511,5.5,Good
Islamabad,"Defence Residency, Dha Defence Phase 2",810.0,2.0,2.0,7400000.0,7911101.079764511,6.9,Good
Islamabad,"Faisal Hills - Block A, Faisal Hills",382.5,1.0,1.0,4723000.0,5255376.939992282,11.3,Good
Islamabad,"G-11 Markaz, G-11",1800.0,3.0,3.0,55000000.0,43376036.74669037,-21.1,Good
Islamabad,"G-11/3, G-11",1597.5,2.0,2.0,29500000.0,34179770.528300226,15.9,Good
Islamabad,"Zarkon Heights, G-15",3689.9999999999995,4.0,4.0,35000000.0,53922281.351917244,54.1,Bad
Islamabad,"Zarkon Heights, G-15",1080.0,2.0,2.0,16500000.0,16242312.041480577,-1.6,Good
Islamabad,"G-11/4, G-11",697.5,2.0,2.0,17500000.0,17020357.529561177,-2.7,Good
Islamabad,"G-11/4, G-11",697.5,2.0,1.0,16700000.0,16497323.082837418,-1.2,Good
Islamabad,"G-11/4, G-11",697.5,2.0,1.0,16500000.0,16497323.082837418,-0.0,Good
Islamabad,"I-10, Islamabad",1260.0,3.0,3.0,32500000.0,32803479.077355307,0.9,Good
Islamabad,"Dha Defence Phase 2, Dha Defence",1057.5,2.0,2.0,11000000.0,12427604.631123949,13.0,Good
Islamabad,"G-8/2, G-8",1260.0,5.0,4.0,65000000.0,45997402.70002228,-29.2,Off
Islamabad,"Jinnah Gardens Phase 1, Jinnah Gardens",1575.0,5.0,6.0,36000000.0,33310727.455961984,-7.5,Good
Islamabad,"Park View City - Downtown Block, Park View City",900.0,2.0,3.0,31500000.0,17057126.78496116,-45.9,Off
Islamabad,"I-11/2, I-11",1350.0,4.0,4.0,42000000.0,36888840.018713415,-12.2,Good
Islamabad,"Mumtaz City, Islamabad",1957.4999999999998,3.0,3.0,43099999.99999999,26324322.855649192,-38.9,Off
Islamabad,"Mumtaz City, Islamabad",1755.0,3.0,3.0,38900000.0,23482740.71607443,-39.6,Off
Islamabad,"Mumtaz City, Islamabad",1755.0,3.0,3.0,38900000.0,23482740.71607443,-39.6,Off
Islamabad,"Mumtaz City, Islamabad",1777.5,3.0,3.0,39100000.0,23484557.84837488,-39.9,Off
Islamabad,"Mumtaz City, Islamabad",1777.5,3.0,3.0,39100000.0,23484557.84837488,-39.9,Off
Islamabad,"Mumtaz City, Islamabad",1755.0,3.0,3.0,38900000.0,23482740.71607443,-39.6,Off
Islamabad,"Mumtaz City, Islamabad",1237.5,2.0,2.0,27300000.0,15235277.722230293,-44.2,Off
Islamabad,"Mumtaz City, Islamabad",1417.5,2.0,2.0,31000000.0,20022588.473246682,-35.4,Off
Islamabad,"Mumtaz City, Islamabad",1440.0,2.0,2.0,31500000.0,19706583.34480043,-37.4,Off
Islamabad,"Mumtaz City, Islamabad",1170.0,2.0,2.0,25700000.0,13296452.80291195,-48.3,Off
Islamabad,"Mumtaz City, Islamabad",1507.5,2.0,2.0,33300000.0,20903227.497015946,-37.2,Off
Islamabad,"Mumtaz City, Islamabad",1440.0,2.0,2.0,31500000.0,19706583.34480043,-37.4,Off
Islamabad,"Mumtaz City, Islamabad",1440.0,2.0,2.0,31500000.0,19706583.34480043,-37.4,Off
Islamabad,"Mumtaz City, Islamabad",1440.0,2.0,2.0,31500000.0,19706583.34480043,-37.4,Off
Islamabad,"Mumtaz City, Islamabad",1755.0,2.0,2.0,38500000.0,24823794.911856957,-35.5,Off
Islamabad,"Mumtaz City, Islamabad",1327.5,2.0,2.0,29400000.0,15738095.18595105,-46.5,Off
Islamabad,"Mumtaz City, Islamabad",720.0,1.0,1.0,15900000.0,8274890.866609837,-48.0,Off
Islamabad,"Mumtaz City, Islamabad",900.0,1.0,1.0,20000000.0,10883468.666398685,-45.6,Off
Islamabad,"Mumtaz City, Islamabad",967.5,1.0,1.0,21400000.0,11601602.782052971,-45.8,Off
Islamabad,"H-13, Islamabad",900.0,2.0,2.0,13600000.000000002,10414445.359990723,-23.4,Good
Islamabad,"Soan Garden - Block H, Soan Garden",1575.0,4.0,5.0,29500000.0,29810827.505139206,1.1,Good
Islamabad,"G-11, Islamabad",1665.0,2.0,2.0,40500000.0,34621151.90175853,-14.5,Good
Islamabad,"G-11, Islamabad",1597.5,2.0,2.0,38000000.0,37258494.19623037,-2.0,Good
Islamabad,"G-11 Markaz, G-11",1890.0,3.0,3.0,48000000.0,44943552.71448984,-6.4,Good
Islamabad,"G-11 Markaz, G-11",1305.0,2.0,2.0,33000000.0,35873965.54570309,8.7,Good
Islamabad,"G-11 Markaz, G-11",1710.0,2.0,2.0,41500000.0,45661846.05405995,10.0,Good
Islamabad,"D-12, Islamabad",900.0,4.0,4.0,37500000.0,44931397.28623793,19.8,Good
Islamabad,"Askari Tower 4, Dha Defence Phase 5",2700.0,3.0,4.0,38000000.0,31543108.436932698,-17.0,Good
Islamabad,"Askari Tower 4, Dha Defence Phase 5",2250.0,3.0,4.0,32500000.0,35433595.346883915,9.0,Good
Islamabad,"Fazaia Housing Scheme, Tarnol",1305.0,2.0,2.0,9900000.0,16913973.53320398,70.8,Bad
Islamabad,"G-11 Markaz, G-11",1800.0,3.0,3.0,55000000.0,43376036.74669037,-21.1,Good
Islamabad,"G-11/3, G-11",1597.5,2.0,2.0,29500000.0,34179770.528300226,15.9,Good
Islamabad,"Ahad Residences, E-11",1710.0,3.0,3.0,25000000.0,25879865.235089827,3.5,Good
Islamabad,"Zarkon Heights, G-15",1237.5,2.0,2.0,19000000.0,18593077.04254615,-2.1,Good
Islamabad,"Zarkon Heights, G-15",630.0,1.0,1.0,11500000.0,10504067.30063573,-8.7,Good
Islamabad,"Top City 1 - Block C, Top City 1",652.5,1.0,1.0,8000000.0,7771101.200788394,-2.9,Good
Islamabad,"Top City 1 - Block C, Top City 1",652.5,1.0,1.0,7800000.0,7771101.200788394,-0.4,Good
Islamabad,"Pwd Road, Islamabad",2250.0,5.0,5.0,42500000.0,47749988.600208096,12.4,Good
Islamabad,"D-17, Islamabad",1102.5,3.0,3.0,9000000.0,11310430.757958507,25.7,Off
Islamabad,"G-11/4, G-11",742.5,2.0,2.0,16500000.0,17711827.42510414,7.3,Good
Islamabad,"G-13/1, G-13",900.0,5.0,5.0,43000000.0,39806164.281952955,-7.4,Good
Islamabad,"Eighteen, Kashmir Highway",967.5,1.0,1.0,33300000.0,27363534.012829285,-17.8,Good
Islamabad,"Top City 1, Islamabad",1507.5,2.0,2.0,19500000.0,20045305.402426455,2.8,Good
Islamabad,"Al-Ghurair Giga - Block 5, Al-Ghurair Giga",810.0,2.0,2.0,8250000.0,19669035.59042741,138.4,Bad
Islamabad,"Defence Residency, Dha Defence Phase 2",810.0,2.0,2.0,7500000.0,7911101.079764511,5.5,Good
Islamabad,"Robinas Luxury Residences, Bani Gala",1935.0,3.0,3.0,25099999.999999996,27207626.250736587,8.4,Good
Islamabad,"Robinas Luxury Residences, Bani Gala",1125.0,2.0,2.0,14500000.0,10337247.123249013,-28.7,Off
Islamabad,"Robinas Luxury Residences, Bani Gala",1665.0,3.0,3.0,21700000.0,22442088.878162652,3.4,Good
Islamabad,"Robinas Luxury Residences, Bani Gala",1935.0,3.0,3.0,25099999.999999996,27207626.250736587,8.4,Good
Islamabad,"Robinas Luxury Residences, Bani Gala",1755.0,3.0,3.0,22799999.999999996,23856014.437627822,4.6,Good
Islamabad,"Robinas Luxury Residences, Bani Gala",1665.0,3.0,3.0,21500000.0,22442088.878162652,4.4,Good
Islamabad,"Bani Gala, Islamabad",855.0,1.0,1.0,11100000.000000002,9931910.833362361,-10.5,Good
Islamabad,"Robinas Luxury Residences, Bani Gala",990.0000000000001,1.0,1.0,12900000.0,12851587.650371239,-0.4,Good
Islamabad,"Robinas Luxury Residences, Bani Gala",1912.5,3.0,3.0,24800000.0,27294566.8117991,10.1,Good
Islamabad,"Robinas Luxury Residences, Bani Gala",855.0,1.0,1.0,11000000.0,9607304.17432176,-12.7,Good
Islamabad,"Bani Gala, Islamabad",855.0,2.0,2.0,21800000.0,8198679.245074002,-62.4,Bad
Islamabad,"Bani Gala, Islamabad",855.0,1.0,1.0,11000000.0,9931910.833362361,-9.7,Good
Islamabad,"Bani Gala, Islamabad",1417.5,2.0,2.0,18500000.0,16815542.763360612,-9.1,Good
Islamabad,"Bani Gala, Islamabad",855.0,1.0,1.0,11000000.0,9931910.833362361,-9.7,Good
Islamabad,"Bani Gala, Islamabad",855.0,1.0,1.0,11000000.0,9931910.833362361,-9.7,Good
Islamabad,"Bani Gala, Islamabad",1417.5,2.0,2.0,18500000.0,16815542.763360612,-9.1,Good
Islamabad,"Robinas Luxury Residences, Bani Gala",810.0,1.0,1.0,10700000.0,10229499.590323586,-4.4,Good
Islamabad,"Bani Gala, Islamabad",1530.0,2.0,2.0,19900000.0,17602053.32975605,-11.5,Good
Islamabad,"Bani Gala, Islamabad",1102.5,1.0,1.0,14300000.0,11926931.431656476,-16.6,Good
Islamabad,"Bani Gala, Islamabad",810.0,1.0,1.0,10700000.0,10441672.90705201,-2.4,Good
Islamabad,"Bahria Enclave - Sector C2, Bahria Enclave",2250.0,5.0,6.0,57500000.0,55639209.589134075,-3.2,Good
Islamabad,"Cube Apartments, Bahria Enclave",1102.5,1.0,2.0,12500000.0,12296304.216863032,-1.6,Good
Islamabad,"G-11, Islamabad",1665.0,2.0,2.0,40500000.0,34621151.90175853,-14.5,Good
Islamabad,"G-11, Islamabad",1597.5,2.0,2.0,38000000.0,37258494.19623037,-2.0,Good
Islamabad,"G-11, Islamabad",1890.0,3.0,3.0,48000000.0,46307973.361473046,-3.5,Good
Islamabad,"G-11, Islamabad",1305.0,2.0,2.0,33000000.0,27217669.437379654,-17.5,Good
Islamabad,"G-11, Islamabad",1710.0,2.0,2.0,41500000.0,36435365.688222535,-12.2,Good
Islamabad,"Shah Allah Ditta, Islamabad",1800.0,4.0,4.0,32000000.0,19389441.891151756,-39.4,Off
Islamabad,"Shah Allah Ditta, Islamabad",1800.0,4.0,4.0,32000000.0,19389441.891151756,-39.4,Off
Islamabad,"Gulberg Heights, Gulberg Greens",1350.0,2.0,2.0,19000000.0,18900141.333075505,-0.5,Good
Islamabad,"G-11/1, G-11",1800.0,5.0,5.0,64500000.0,63190662.74993586,-2.0,Good
Islamabad,"Top City 1 - Block D, Top City 1",2250.0,5.0,5.0,48000000.0,44362336.57869502,-7.6,Good
Islamabad,"Bani Gala, Islamabad",2250.0,7.0,6.0,55000000.0,44796366.15990769,-18.6,Good
Islamabad,"Bani Gala, Islamabad",2025.0,4.0,4.0,20000000.0,29570861.58071725,47.9,Off
Islamabad,"Bani Gala, Islamabad",1125.0,3.0,3.0,13000000.0,11598026.99885192,-10.8,Good
Islamabad,"G-8/1, G-8",1125.0,4.0,4.0,49500000.0,41264552.674685016,-16.6,Good
Islamabad,"G-10/4, G-10",1125.0,5.0,5.0,49500000.0,47159822.15655742,-4.7,Good
Islamabad,"Bahria Enclave - Sector B1, Bahria Enclave",2250.0,5.0,5.0,52000000.0,44507962.26563951,-14.4,Good
Islamabad,"Bani Gala, Islamabad",1620.0,4.0,5.0,35000000.0,28188632.361718215,-19.5,Good
Islamabad,"Warda Hamna Residencia, G-11 Markaz",1800.0,3.0,3.0,55000000.0,39110401.42591525,-28.9,Off
Islamabad,"G-11/3, G-11",1597.5,2.0,2.0,29500000.0,34179770.528300226,15.9,Good
Islamabad,"Diamond Mall & Residency, Gulberg Greens",1755.0,4.0,4.0,19500000.0,31680797.645754486,62.5,Bad
Islamabad,"Zarkon Heights, G-15",1080.0,2.0,2.0,17000000.0,16242312.041480577,-4.5,Good
Islamabad,"Zarkon Heights, G-15",630.0,1.0,1.0,11500000.0,10504067.30063573,-8.7,Good
Islamabad,"Zarkon Heights, G-15",1237.5,2.0,2.0,18500000.0,18593077.04254615,0.5,Good
Islamabad,"Gulberg Greens - Block B, Gulberg Greens",877.5,2.0,2.0,13500000.0,17726059.13479014,31.3,Off
Islamabad,"Cube Apartments, Bahria Enclave",1575.0,2.0,2.0,16000000.0,17122917.227871954,7.0,Good
Islamabad,"G-10/4, G-10",1350.0,4.0,4.0,48000000.0,47537476.74880308,-1.0,Good
Islamabad,"G-10, Islamabad",1350.0,4.0,3.0,42500000.0,49974650.50269596,17.6,Good
Islamabad,"Karakoram Diplomatic Enclave, Islamabad",2002.5,2.0,3.0,85000000.0,87780395.64486244,3.3,Good
Islamabad,"Diplomatic Enclave, Islamabad",2002.5,2.0,2.0,75000000.0,86282952.4372607,15.0,Good
Islamabad,"Karakoram Diplomatic Enclave, Islamabad",1642.5,2.0,2.0,64000000.0,70992120.43816343,10.9,Good
Islamabad,"Karakoram Diplomatic Enclave, Islamabad",2002.5,2.0,3.0,75000000.0,87780395.64486244,17.0,Good
Islamabad,"Karakoram Diplomatic Enclave, Islamabad",2002.5,2.0,3.0,80000000.0,87780395.64486244,9.7,Good
Islamabad,"Karakoram Diplomatic Enclave, Islamabad",1552.5,2.0,2.0,80000000.0,64861176.29769709,-18.9,Good
Islamabad,"Karakoram Diplomatic Enclave, Islamabad",1552.5,2.0,2.0,70000000.0,64861176.29769709,-7.3,Good
Islamabad,"Dha Phase 5 - Sector J, Dha Defence Phase 5",2767.5,3.0,3.0,35000000.0,31677990.344528172,-9.5,Good
Islamabad,"G-13, Islamabad",405.0,1.0,1.0,8844000.0,14954210.942450296,69.1,Bad
Islamabad,"Faisal Hills, Islamabad",945.0,1.0,1.0,15600000.0,11690757.620212521,-25.1,Off
Islamabad,"Askari Tower 4, Dha Defence Phase 5",2790.0,3.0,3.0,32500000.0,30395882.386648938,-6.5,Good
Islamabad,"Bani Gala, Islamabad",1507.5,4.0,6.0,27000000.0,26936770.48991413,-0.2,Good
Islamabad,"Bani Gala, Islamabad",1125.0,4.0,3.0,14000000.0,12684640.156704705,-9.4,Good
Islamabad,"Bani Gala, Islamabad",1125.0,6.0,6.0,18000000.0,21086573.813993223,17.1,Good
Islamabad,"Bani Gala, Islamabad",1350.0,5.0,5.0,17500000.0,24059339.89385946,37.5,Off
Islamabad,"Bhara Kahu, Islamabad",1125.0,6.0,4.0,17000000.0,20359483.50309129,19.8,Good
Islamabad,"Phulgran, Islamabad",900.0,3.0,2.0,7000000.0,23467224.348390743,235.2,Bad
Islamabad,"Bani Gala, Islamabad",1125.0,3.0,3.0,12000000.0,11598026.99885192,-3.3,Good
Islamabad,"Bani Gala, Islamabad",1125.0,4.0,5.0,15500000.0,19970850.80809492,28.8,Off
Islamabad,"Bani Gala, Islamabad",2475.0,4.0,4.0,25000000.0,34668473.43664354,38.7,Off
Islamabad,"Bani Gala, Islamabad",1125.0,4.0,4.0,17000000.0,18533973.542035516,9.0,Good
Islamabad,"Bani Gala, Islamabad",1125.0,4.0,4.0,13799999.999999998,18533973.542035516,34.3,Off
Islamabad,"Bani Gala, Islamabad",1125.0,4.0,4.0,13799999.999999998,18533973.542035516,34.3,Off
Islamabad,"Bani Gala, Islamabad",1125.0,4.0,4.0,13799999.999999998,18533973.542035516,34.3,Off
Islamabad,"Bani Gala, Islamabad",1125.0,4.0,4.0,13799999.999999998,18533973.542035516,34.3,Off
Islamabad,"Bani Gala, Islamabad",900.0,2.0,2.0,8500000.0,9155987.128478201,7.7,Good
Islamabad,"Bani Gala, Islamabad",1575.0,4.0,4.0,35000000.0,25568768.420488395,-26.9,Off
Islamabad,"Bani Gala, Islamabad",1125.0,2.0,3.0,12500000.0,10350699.985580077,-17.2,Good
Islamabad,"Bani Gala, Islamabad",4500.0,5.0,6.0,65000000.0,73492294.94643568,13.1,Good
Islamabad,"Bani Gala, Islamabad",2250.0,7.0,6.0,43000000.0,44796366.15990769,4.2,Good
Islamabad,"Bani Gala, Islamabad",1575.0,4.0,6.0,35000000.0,28516466.75303321,-18.5,Good
Islamabad,"Bani Gala, Islamabad",2250.0,6.0,6.0,46000000.0,40575637.74749198,-11.8,Good
Islamabad,"Bani Gala, Islamabad",1575.0,4.0,6.0,35000000.0,28516466.75303321,-18.5,Good
Islamabad,"Bani Gala, Islamabad",2700.0,5.0,6.0,38000000.0,44654085.20986492,17.5,Good
Islamabad,"Bani Gala, Islamabad",1350.0,4.0,6.0,22000000.0,24050170.991722174,9.3,Good
Islamabad,"Bani Gala, Islamabad",1800.0,2.0,3.0,21000000.0,19909196.215875734,-5.2,Good
Islamabad,"Bani Gala, Islamabad",1125.0,4.0,6.0,17500000.0,20449611.90421022,16.9,Good
Islamabad,"Bani Gala, Islamabad",1125.0,4.0,6.0,17500000.0,20449611.90421022,16.9,Good
Islamabad,"Bani Gala, Islamabad",1125.0,4.0,6.0,17500000.0,20449611.90421022,16.9,Good
Islamabad,"Bani Gala, Islamabad",2250.0,5.0,6.0,41500000.0,40831163.89839684,-1.6,Good
Islamabad,"Emaar Canyon Views, Islamabad",2250.0,5.0,5.0,55000000.0,50519458.14264718,-8.1,Good
Islamabad,"Bani Gala, Islamabad",2250.0,5.0,6.0,41500000.0,40831163.89839684,-1.6,Good
Islamabad,"Bahria Enclave - Sector C1, Bahria Enclave",2250.0,5.0,6.0,62500000.0,54886068.4004891,-12.2,Good
Islamabad,"Gandhara City, Islamabad",495.00000000000006,1.0,1.0,8245000.0,13877612.453378106,68.3,Bad
Islamabad,"Mumtaz City, Islamabad",495.00000000000006,1.0,1.0,8245000.0,5202391.421178643,-36.9,Off
Islamabad,"Soan Garden, Islamabad",1575.0,4.0,4.0,36000000.0,26553102.55379944,-26.2,Off
Islamabad,"G-14/4, G-14",3150.0,9.0,6.0,125000000.0,119716227.27753228,-4.2,Good
Islamabad,"Bani Gala, Islamabad",4500.0,5.0,6.0,65000000.0,73492294.94643568,13.1,Good
Islamabad,"Bani Gala, Islamabad",1350.0,4.0,6.0,24000000.0,24050170.991722174,0.2,Good
Islamabad,"Top City 1, Islamabad",540.0,1.0,1.0,9000000.0,7486871.761400225,-16.8,Good
Islamabad,"Warda Hamna Residencia 3, G-11/3",1822.5,2.0,2.0,33500000.0,33733019.54630619,0.7,Good
Islamabad,"Madina Tower, E-11",1260.0,2.0,2.0,15000000.0,17725291.440711625,18.2,Good
Islamabad,"B-17, Islamabad",1125.0,4.0,4.0,25000000.0,23741750.54035136,-5.0,Good
Islamabad,"Top City 1 - Kanwar Moiz Block, Top City 1",562.5,1.0,1.0,7800000.0,7710448.482114804,-1.1,Good
Islamabad,"Kmk Towers, Top City 1",652.5,1.0,1.0,7000000.0,16018919.433421753,128.8,Bad
Islamabad,"Cube Apartments, Bahria Enclave",1102.5,1.0,1.0,12500000.0,12265799.306839932,-1.9,Good
Islamabad,"Goldcrest Highlife, Dha Defence Phase 2",630.0,1.0,1.0,4800000.0,5396605.570892007,12.4,Good
Islamabad,"Bani Gala, Islamabad",2250.0,5.0,5.0,40000000.0,39638615.47902214,-0.9,Good
Islamabad,"Zarkon Heights, G-15",1237.5,2.0,2.0,18500000.0,18593077.04254615,0.5,Good
Islamabad,"B-17, Islamabad",450.0,1.0,1.0,5600000.0,4521495.435334508,-19.3,Good
Islamabad,"Defence Residency, Dha Defence Phase 2",810.0,2.0,2.0,7400000.0,7911101.079764511,6.9,Good
Islamabad,"Defence Residency, Dha Defence Phase 2",810.0,2.0,2.0,7500000.0,7911101.079764511,5.5,Good
Islamabad,"Bani Gala, Islamabad",2700.0,5.0,5.0,35000000.0,43605807.85867042,24.6,Good
Islamabad,"Bani Gala, Islamabad",2250.0,4.0,5.0,30000000.0,38526313.65070656,28.4,Off
Islamabad,"Bani Gala, Islamabad",2250.0,5.0,6.0,43000000.0,40831163.89839684,-5.0,Good
