location,city,bedrooms,bathrooms,price_pkr,size_sqft,days_since_listed,price_per_sqft,log_price
"Defence Raya, Dha Defence",Lahore,2.0,2.0,72500000.0,1710.0,0.0416666666666666,42397.66081871345,18.09909713361801
"Defence Raya, Dha Defence",Lahore,5.0,6.0,145000000.0,4500.0,0.0416666666666666,32222.222222222223,18.7922443072814
"Defence Raya, Dha Defence",Lahore,5.0,6.0,107500000.0,4500.0,0.0416666666666666,23888.88888888889,18.49300141483432
"Sabzazar Scheme, Lahore",Lahore,5.0,5.0,27500000.0,1125.0,0.125,24444.444444444445,17.129696599000436
"Dha Phase 7 - Block Z, Dha Phase 7",Lahore,5.0,6.0,82500000.0,4500.0,0.125,18333.333333333332,18.22830886342612
"Dha Phase 6 - Block K, Dha Phase 6",Lahore,5.0,6.0,110000000.0,4500.0,0.125,24444.444444444445,18.5159909328476
"Dha 9 Town, Dha Defence",Lahore,3.0,5.0,22000000.0,1125.0,0.125,19555.555555555555,16.906553056777135
"Park View City - Overseas Block, Park View City",Lahore,3.0,4.0,8500000.0,1125.0,0.125,7555.555555555556,15.955576839107596
"Bahria Town - Sector C, Bahria Town",Lahore,2.0,2.0,12000000.0,720.0,0.0145833333333333,16666.666666666668,16.300417291085605
"Wapda Town Phase 1, Wapda Town",Lahore,6.0,6.0,52500000.0,2250.0,0.0256944444444444,23333.333333333332,17.77632374660947
"Al Hafeez Garden - Phase 5, Al Hafeez Gardens",Lahore,4.0,5.0,26000000.0,1125.0,0.0104166666666666,23111.11111111111,17.073607134447293
"Bismillah Housing Scheme, Gt Road",Lahore,3.0,4.0,13000000.0,675.0,0.0111111111111111,19259.25925925926,16.380459992348886
"Bismillah Housing Scheme, Gt Road",Lahore,3.0,4.0,12500000.0,675.0,0.0111111111111111,18518.51851851852,16.341239282272525
"Bismillah Housing Scheme, Gt Road",Lahore,4.0,5.0,21500000.0,1125.0,0.0118055555555555,19111.11111111111,16.88356353960952
"Bismillah Housing Scheme, Gt Road",Lahore,5.0,5.0,21500000.0,1125.0,0.0118055555555555,19111.11111111111,16.88356353960952
"Dha Phase 6, Dha Defence",Lahore,4.0,5.0,56000000.0,2250.0,0.0020833333333333,24888.88888888889,17.840862266556567
"Dha Phase 5 - Block L, Dha Phase 5",Lahore,4.0,5.0,55000000.0,2250.0,0.0020833333333333,24444.444444444445,17.822843761378564
"Allama Iqbal Town - Karim Block, Allama Iqbal Town",Lahore,4.0,4.0,24000000.0,675.0,0.0041666666666666,35555.555555555555,16.993564429978885
"Dha Phase 6 - Block M, Dha Phase 6",Lahore,5.0,6.0,84000000.0,4500.0,0.0041666666666666,18666.666666666668,18.24632736871235
"Dha Phase 7 - Block Q, Dha Phase 7",Lahore,5.0,6.0,65000000.0,4500.0,0.0048611111111111,14444.444444444445,17.989897843244528
"Dha 9 Town, Dha Defence",Lahore,4.0,5.0,51500000.0,1800.0,0.0048611111111111,28611.11111111111,17.75709238505144
"Allama Iqbal Town, Lahore",Lahore,8.0,7.0,65000000.0,2250.0,0.0048611111111111,28888.88888888889,17.989897843244528
"Defence Raya, Dha Defence",Lahore,4.0,5.0,65000000.0,2250.0,0.0416666666666666,28888.88888888889,17.989897843244528
"Defence Raya, Dha Defence",Lahore,5.0,6.0,130000000.0,4500.0,0.0416666666666666,28888.88888888889,18.683045016112164
"Bahria Town - Block Bb, Bahria Town - Sector D",Lahore,3.0,4.0,26000000.0,1125.0,0.125,23111.11111111111,17.073607134447293
"Central Park - Block Bb, Central Park Housing Scheme",Lahore,3.0,4.0,21500000.0,1125.0,0.125,19111.11111111111,16.88356353960952
"Sui Gas Society Phase 1 - Block F, Sui Gas Society Phase 1",Lahore,6.0,6.0,67500000.0,4500.0,0.125,15000.0,18.02763817065757
"Al Haram Garden - Block C, Al Haram Garden",Lahore,3.0,4.0,8800000.0,675.0,0.125,13037.037037037036,15.990262393084793
"Central Park Housing Scheme, Lahore",Lahore,5.0,6.0,33000000.0,2250.0,0.1666666666666666,14666.666666666666,17.312018149733785
"Uet Housing Society, Lahore",Lahore,5.0,6.0,39000000.0,2250.0,0.0256944444444444,17333.333333333332,17.479072229734946
"Uet Housing Society, Lahore",Lahore,5.0,6.0,41500000.0,2250.0,0.0256944444444444,18444.444444444445,17.541204009297314
"Bismillah Housing Scheme - Iqbal Block, Bismillah Housing Scheme",Lahore,4.0,5.0,23000000.0,1125.0,0.0125,20444.444444444445,16.951004817371683
"Valencia Housing Society, Lahore",Lahore,7.0,6.0,66000000.0,4500.0,0.0131944444444444,14666.666666666666,18.005165315142214
"Central Park - Block Bb, Central Park Housing Scheme",Lahore,4.0,4.0,24000000.0,1125.0,0.0138888888888888,21333.333333333332,16.993564429978885
"Allama Iqbal Town, Lahore",Lahore,4.0,4.0,47500000.0,2250.0,0.0138888888888888,21111.11111111111,17.6762402900575
"Central Park - Block B, Central Park Housing Scheme",Lahore,4.0,4.0,24500000.0,1125.0,0.0194444444444444,21777.777777777777,17.01418371633128
"Allama Iqbal Town, Lahore",Lahore,5.0,5.0,49000000.0,2250.0,0.0055555555555555,21777.777777777777,17.707330876483063
"Dha Phase 5 - Block C, Dha Phase 5",Lahore,6.0,7.0,100000000.0,4500.0,0.0055555555555555,22222.222222222223,18.420680753952364
"Dha Phase 3 - Block Xx, Dha Phase 3",Lahore,6.0,6.0,82500000.0,4500.0,0.0055555555555555,18333.333333333332,18.22830886342612
"Dha Phase 6 - Block G, Dha Phase 6",Lahore,6.0,6.0,82500000.0,4500.0,0.0055555555555555,18333.333333333332,18.22830886342612
"Dha Phase 6 - Block B, Dha Phase 6",Lahore,5.0,6.0,91000000.0,4500.0,0.00625,20222.222222222223,18.326370075470138
"Dha Phase 7, Dha Defence",Lahore,6.0,6.0,73200000.0,4500.0,0.00625,16266.666666666666,18.108705992592743
"Defence Raya, Dha Defence",Lahore,5.0,6.0,145000000.0,4500.0,0.0416666666666666,32222.222222222223,18.7922443072814
"Lake City - Sector M-7, Lake City",Lahore,3.0,2.0,32000000.0,2250.0,0.0833333333333333,14222.222222222223,17.281246492014
"Lake City Meadows, Lahore",Lahore,5.0,6.0,72500000.0,4500.0,0.0833333333333333,16111.111111111111,18.09909713361801
"Dha 9 Town, Dha Defence",Lahore,3.0,4.0,22500000.0,1125.0,0.0833333333333333,20000.0,16.929025911619092
"Dha Phase 6, Dha Defence",Lahore,4.0,5.0,59000000.0,2250.0,0.2083333333333333,26222.222222222223,17.893048018819147
"Sabzazar Scheme, Lahore",Lahore,5.0,5.0,46500000.0,2250.0,0.4166666666666666,20666.666666666668,17.65496289206296
"Dha 9 Town, Dha Defence",Lahore,3.0,4.0,23200000.0,1125.0,0.0284722222222222,20622.222222222223,16.959662879739987
"Bahria Town - Sector E, Bahria Town",Lahore,3.0,5.0,18000000.0,1125.0,0.0333333333333333,16000.0,16.705882371415992
"Johar Town, Lahore",Lahore,3.0,4.0,23000000.0,1125.0,0.0215277777777777,20444.444444444445,16.951004817371683
"Iep Engineers Town - Sector A, Iep Engineers Town",Lahore,6.0,6.0,38500000.0,2250.0,0.0222222222222222,17111.11111111111,17.46616882523204
"Nespak Scheme Phase 3, Defence Road",Lahore,5.0,6.0,41500000.0,2250.0,0.0277777777777777,18444.444444444445,17.541204009297314
"Dha 9 Town, Dha Defence",Lahore,3.0,3.0,21900000.0,1125.0,0.0284722222222222,19466.666666666668,16.90199724044883
"Park View City - Jade Extension Block, Park View City",Lahore,4.0,5.0,21500000.0,1125.0,0.0291666666666666,19111.11111111111,16.88356353960952
"Park View City, Lahore",Lahore,4.0,5.0,16000000.0,1125.0,0.0069444444444444,14222.222222222223,16.588099342704055
"Dha 9 Town, Dha Defence",Lahore,4.0,5.0,45000000.0,1800.0,0.0090277777777777,25000.0,17.622173069956816
"Dha Phase 7 - Block Y, Dha Phase 7",Lahore,6.0,7.0,77000000.0,4500.0,0.0104166666666666,17111.11111111111,18.15931599280497
"Al-Ahmad Garden Housing Scheme, Gt Road",Lahore,4.0,5.0,19000000.0,1125.0,0.0111111111111111,16888.88888888889,16.759949589762293
"Park View City, Lahore",Lahore,5.0,6.0,31500000.0,2250.0,0.0111111111111111,14000.0,17.265498135541893
"Park View City, Lahore",Lahore,4.0,5.0,15000000.0,1125.0,0.0111111111111111,13333.333333333334,16.52356082573315
"Dha Phase 7, Dha Defence",Lahore,3.0,4.0,24000000.0,1125.0,0.0118055555555555,21333.333333333332,16.993564429978885
"Lake City, Raiwind Road",Lahore,6.0,7.0,53000000.0,2250.0,0.0833333333333333,23555.555555555555,17.78580249038432
"Lake City - Sector M-7, Lake City",Lahore,4.0,5.0,37400000.0,2250.0,0.125,16622.222222222223,17.437181289122726
"Lake City - Sector M7 - Block A, Lake City - Sector M-7",Lahore,6.0,6.0,43500000.0,1575.0,0.125,27619.04761904762,17.588271519047417
"Midway Commercial, Bahria Town",Lahore,2.0,2.0,4000000.0,652.5,0.125,6130.268199233717,15.201805169084134
"Dha Phase 7 - Block R, Dha Phase 7",Lahore,5.0,6.0,72200000.0,4500.0,0.125,16044.444444444445,18.09495061771347
"Qazi Town, Lahore",Lahore,3.0,3.0,9000000.0,450.0,0.4166666666666666,20000.0,16.012735246411598
"Dha Phase 7, Dha Defence",Lahore,5.0,6.0,109900000.0,4500.0,0.4583333333333333,24422.222222222223,18.51508142847303
"Dha Phase 8 - Block V, Dha Phase 8",Lahore,5.0,6.0,115000000.0,4500.0,0.4583333333333333,25555.555555555555,18.560442695023177
"Dha 9 Town, Dha Defence",Lahore,4.0,5.0,29000000.0,1125.0,0.4583333333333333,25777.777777777777,17.182806422433504
"Dha Phase 6 - Block N, Dha Phase 6",Lahore,6.0,6.0,77500000.0,4500.0,0.0416666666666666,17222.222222222223,18.1657885072268
"Lake City, Raiwind Road",Lahore,5.0,6.0,97500000.0,4500.0,0.0416666666666666,21666.666666666668,18.395362946224484
"Al Hafeez Garden - Phase 5, Al Hafeez Gardens",Lahore,3.0,4.0,17000000.0,675.0,0.0305555555555555,25185.185185185186,16.648723960844016
"Khayaban-E-Amin - Block L, Khayaban-E-Amin",Lahore,3.0,3.0,16800000.0,1125.0,0.0305555555555555,14933.333333333334,16.636889503897294
"Valencia Housing Society, Lahore",Lahore,7.0,6.0,70000000.0,4500.0,0.0319444444444444,15555.555555555555,18.064005814299342
"Al Hafeez Garden - Phase 2, Main Canal Bank Road",Lahore,3.0,4.0,13100000.0,675.0,0.0347222222222222,19407.40740740741,16.388122864507256
"Paragon City - Orchard Block, Paragon City",Lahore,1.0,1.0,7200000.0,630.0,0.0381944444444444,11428.57142857143,15.789591722875162
"Ghous Garden - Phase 4, Ghous Garden",Lahore,4.0,2.0,13000000.0,675.0,0.0125,19259.25925925926,16.380459992348886
"Dha Phase 6 - Block C, Dha Phase 6",Lahore,6.0,7.0,89500000.0,4500.0,0.0131944444444444,19888.88888888889,18.309749194418263
"Al-Ahmad Garden Housing Scheme, Gt Road",Lahore,3.0,4.0,13000000.0,675.0,0.0131944444444444,19259.25925925926,16.380459992348886
"Dha Phase 6 - Block J, Dha Phase 6",Lahore,5.0,7.0,95000000.0,4500.0,0.0131944444444444,21111.11111111111,18.36938746009113
"Bismillah Housing Scheme, Gt Road",Lahore,3.0,4.0,13000000.0,675.0,0.0131944444444444,19259.25925925926,16.380459992348886
"Park View City, Lahore",Lahore,4.0,5.0,17000000.0,1125.0,0.0138888888888888,15111.111111111111,16.648723960844016
"Park View City, Lahore",Lahore,4.0,5.0,15000000.0,1125.0,0.0138888888888888,13333.333333333334,16.52356082573315
"Park View City, Lahore",Lahore,5.0,6.0,31000000.0,2250.0,0.0138888888888888,13777.777777777777,17.249497794707484
"Dha 11 Rahbar Phase 2, Dha 11 Rahbar",Lahore,3.0,4.0,23000000.0,1125.0,0.125,20444.444444444445,16.951004817371683
"Valencia Housing Society, Lahore",Lahore,5.0,6.0,81000000.0,4500.0,0.1666666666666666,18000.0,18.20995972498239
"Opf Housing Scheme, Lahore",Lahore,6.0,6.0,65500000.0,4500.0,0.1666666666666666,14555.555555555555,17.997560715872655
"Dha Phase 7, Dha Defence",Lahore,5.0,6.0,69500000.0,4500.0,0.6666666666666666,15444.444444444445,18.05683732492351
"Dha Phase 6, Dha Defence",Lahore,6.0,7.0,90000000.0,4500.0,0.6666666666666666,20000.0,18.31532023940565
"Dha 9 Town, Dha Defence",Lahore,3.0,4.0,32000000.0,1125.0,0.4583333333333333,28444.444444444445,17.281246492014
"Dha Phase 8 - Ex Air Avenue, Dha Phase 8",Lahore,4.0,5.0,49500000.0,2250.0,0.4583333333333333,22000.0,17.71748324774094
"Dha Phase 6 - Block L, Dha Phase 6",Lahore,5.0,6.0,111500000.0,4500.0,0.4583333333333333,24777.777777777777,18.529535157833056
"Dha Phase 6 - Block A, Dha Phase 6",Lahore,4.0,5.0,51200000.0,2250.0,0.0416666666666666,22755.555555555555,17.751250109540987
"Nfc 1, Lahore",Lahore,6.0,6.0,65000000.0,4500.0,0.0416666666666666,14444.444444444445,17.989897843244528
"Askari 11 - Sector B Apartments, Askari 11",Lahore,3.0,3.0,25900000.0,2250.0,0.0402777777777777,11511.111111111111,17.069753565279804
"Askari 11, Askari",Lahore,5.0,5.0,52500000.0,2250.0,0.0402777777777777,23333.333333333332,17.77632374660947
"Pak Arab Housing Society Phase 1, Pak Arab Housing Society",Lahore,3.0,4.0,13500000.0,675.0,0.0416666666666666,20000.0,16.41820031748273
"Architects Engineers Housing Society, Lahore",Lahore,5.0,6.0,41000000.0,2250.0,0.0173611111111111,18222.222222222223,17.529082649058825
"Low Cost - Block C, Low Cost Sector",Lahore,5.0,6.0,24000000.0,1800.0,0.0173611111111111,13333.333333333334,16.993564429978885
"Bahria Homes, Bahria Town - Sector E",Lahore,3.0,4.0,18500000.0,1372.5,0.0180555555555555,13479.052823315118,16.733281344102608
"Bahria Town - Jinnah Block, Bahria Town - Sector E",Lahore,3.0,4.0,21000000.0,1125.0,0.0180555555555555,18666.666666666668,16.860033043306743
"Bahria Town - Block Cc, Bahria Town - Sector D",Lahore,3.0,4.0,23400000.0,1125.0,0.01875,20800.0,16.96824662306297
"Dha Phase 7, Dha Defence",Lahore,3.0,4.0,23000000.0,1125.0,0.01875,20444.444444444445,16.951004817371683
"Lda Avenue - Block G, Lda Avenue",Lahore,5.0,5.0,28000000.0,2250.0,0.01875,12444.444444444445,17.147715103853763
"Al Rehman Garden Phase 2, Al Rehman Garden",Lahore,6.0,6.0,35000000.0,2250.0,0.8333333333333333,15555.555555555555,17.370858648025116
"Dha Phase 6 - Block C, Dha Phase 6",Lahore,5.0,6.0,79500000.0,4500.0,0.875,17666.666666666668,18.191267592203175
"Pak Arab Housing Society, Lahore",Lahore,3.0,4.0,28000000.0,1125.0,0.5416666666666666,24888.88888888889,17.147715103853763
"Valencia - Block B, Valencia Housing Society",Lahore,5.0,5.0,85000000.0,4500.0,0.5416666666666666,18888.88888888889,18.258161826219297
"Pgechs Phase 2, Punjab Govt Employees Society",Lahore,7.0,6.0,55000000.0,4500.0,0.0416666666666666,12222.222222222223,17.822843761378564
"Al Rehman Garden Phase 2, Al Rehman Garden",Lahore,5.0,6.0,22500000.0,1125.0,0.0416666666666666,20000.0,16.929025911619092
"Vital Homes Dd, Vital Homes Housing Scheme",Lahore,3.0,3.0,13000000.0,675.0,0.0416666666666666,19259.25925925926,16.380459992348886
"Tariq Gardens, Lahore",Lahore,6.0,6.0,65000000.0,4500.0,0.0416666666666666,14444.444444444445,17.989897843244528
"Bahria Orchard, Lahore",Lahore,3.0,3.0,27000000.0,1125.0,0.0416666666666666,24000.0,17.11134746100564
"Low Cost - Block C, Low Cost Sector",Lahore,3.0,4.0,20000000.0,1125.0,0.0416666666666666,17777.777777777777,16.811242881518265
"Bahria Town - Nargis Block, Bahria Town - Sector C",Lahore,5.0,6.0,41000000.0,2250.0,0.01875,18222.222222222223,17.529082649058825
"Dha Phase 6 - Block D, Dha Phase 6",Lahore,5.0,6.0,87500000.0,4500.0,0.0194444444444444,19444.444444444445,18.287149362756413
"Bahria Town - Safari Villas, Bahria Town - Sector B",Lahore,3.0,4.0,20500000.0,1800.0,0.0194444444444444,11388.888888888889,16.835935492889124
"Bahria Town - Block Bb, Bahria Town - Sector D",Lahore,3.0,4.0,19500000.0,1125.0,0.0194444444444444,17333.333333333332,16.785925074816024
"Bahria Town - Jinnah Block, Bahria Town - Sector E",Lahore,3.0,4.0,22000000.0,1125.0,0.0194444444444444,19555.555555555555,16.906553056777135
"Bahria Town - Sector E, Bahria Town",Lahore,1.0,1.0,7500000.0,517.5,0.0194444444444444,14492.753623188406,15.830413711839864
"Dha Phase 8, Dha Defence",Lahore,5.0,6.0,82500000.0,4500.0,0.0194444444444444,18333.333333333332,18.22830886342612
"Dawood Residency - Abubakar Block, Dawood Residency Housing Scheme",Lahore,4.0,5.0,19000000.0,1125.0,0.0201388888888888,16888.88888888889,16.759949589762293
"Dha 9 Town - Block C, Dha 9 Town",Lahore,3.0,4.0,29900000.000000004,1125.0,0.9166666666666666,26577.77777777778,17.21336907180573
"Dha Phase 6, Dha Defence",Lahore,6.0,6.0,95000000.0,4500.0,0.9166666666666666,21111.11111111111,18.36938746009113
"Dha 9 Town, Dha Defence",Lahore,3.0,3.0,25000000.0,1125.0,0.9583333333333331,22222.222222222223,17.034386422832473
"Dha 9 Town, Dha Defence",Lahore,3.0,4.0,22799999.999999996,1125.0,0.9583333333333331,20266.666666666664,16.942271137784317
"Dha Phase 7, Dha Defence",Lahore,5.0,6.0,72700000.0,4500.0,1.0,16155.555555555555,18.101851956258905
"Township - Sector B2, Township",Lahore,7.0,6.0,40000000.0,2250.0,0.625,17777.777777777777,17.50439003707821
"Bahria Town - Sector C, Bahria Town",Lahore,3.0,4.0,25000000.0,1125.0,0.6666666666666666,22222.222222222223,17.034386422832473
"Al-Kabir Phase 2 - Block C, Al-Kabir Town - Phase 2",Lahore,4.0,4.0,15500000.0,675.0,0.6666666666666666,22962.962962962964,16.5563506464056
"Al-Kabir Town - Phase 2, Al-Kabir Town",Lahore,4.0,5.0,19000000.0,787.5,0.7083333333333333,24126.984126984127,16.759949589762293
"Al-Kabir Phase 2 - Block C, Al-Kabir Town - Phase 2",Lahore,4.0,4.0,17000000.0,675.0,0.7083333333333333,25185.185185185186,16.648723960844016
"Al Rehman Garden Phase 2, Al Rehman Garden",Lahore,5.0,6.0,23000000.0,1350.0,0.0416666666666666,17037.037037037036,16.951004817371683
"Dha 9 Town, Dha Defence",Lahore,3.0,4.0,19000000.0,1125.0,0.0416666666666666,16888.88888888889,16.759949589762293
"Yateem Khana Chowk, Multan Road",Lahore,5.0,5.0,39000000.0,2295.0,0.0416666666666666,16993.46405228758,17.479072229734946
"Olc - Block A, Overseas Low Cost",Lahore,3.0,4.0,17500000.0,1125.0,0.0416666666666666,15555.555555555555,16.677711496036597
"Central Park Housing Scheme, Lahore",Lahore,3.0,3.0,25500000.0,2250.0,0.0833333333333333,11333.333333333334,17.05418904934434
"Dha Phase 7 - Block Q, Dha Phase 7",Lahore,5.0,7.0,62500000.0,4500.0,0.0215277777777777,13888.888888888889,17.95067713070663
"Johar Town, Lahore",Lahore,5.0,6.0,37000000.0,2250.0,0.0222222222222222,16444.444444444445,17.426428497635523
"Lda Avenue, Lahore",Lahore,6.0,6.0,42500000.0,2250.0,0.0222222222222222,18888.88888888889,17.565014657424058
"Johar Town Phase 2, Johar Town",Lahore,5.0,6.0,27000000.0,1125.0,0.0222222222222222,24000.0,17.11134746100564
"Dha Phase 6, Dha Defence",Lahore,5.0,6.0,123500000.0,4500.0,0.0222222222222222,27444.444444444445,18.631751722129472
"Johar Town, Lahore",Lahore,7.0,6.0,63500000.0,2700.0,0.0229166666666666,23518.51851851852,17.96655047961095
"Johar Town, Lahore",Lahore,6.0,6.0,51500000.0,2250.0,1.0,22888.88888888889,17.75709238505144
"Johar Town, Lahore",Lahore,7.0,7.0,72500000.0,4500.0,1.0,16111.111111111111,18.09909713361801
"Johar Town Phase 1, Johar Town",Lahore,6.0,7.0,33500000.0,1687.5,1.0,19851.85185185185,17.32705602664604
"Dha Phase 6, Dha Defence",Lahore,5.0,6.0,89900000.0,4500.0,1.0,19977.777777777777,18.31420851056532
"Dha 9 Town, Dha Defence",Lahore,3.0,4.0,24500000.0,1125.0,1.0,21777.777777777777,17.01418371633128
"Nespak Housing Society Phase 3 - Block B, Nespak Scheme Phase 3",Lahore,5.0,6.0,41500000.0,2250.0,0.8333333333333333,18444.444444444445,17.541204009297314
"Park View City - Tulip Extension Block, Park View City",Lahore,4.0,4.0,23500000.0,1125.0,0.8333333333333333,20888.88888888889,16.97251102166758
"Park View City - Crystal Block, Park View City",Lahore,4.0,4.0,18000000.0,1125.0,0.8333333333333333,16000.0,16.705882371415992
"Park View City, Lahore",Lahore,4.0,5.0,16000000.0,1125.0,0.875,14222.222222222223,16.588099342704055
"Park View City, Lahore",Lahore,4.0,5.0,60000000.0,4500.0,0.875,13333.333333333334,17.909855136853043
"Dha Phase 6 - Block L, Dha Phase 6",Lahore,5.0,6.0,135000000.0,4500.0,0.0416666666666666,30000.0,18.72078534381011
"Askari 11, Askari",Lahore,3.0,4.0,31000000.0,2475.0,0.0833333333333333,12525.252525252525,17.249497794707484
"Askari 11 - Sector B Apartments, Askari 11",Lahore,3.0,4.0,27500000.0,2250.0,0.0833333333333333,12222.222222222223,17.129696599000436
"Askari 11 - Sector D, Askari 11",Lahore,3.0,3.0,36500000.0,2700.0,0.0833333333333333,13518.518518518518,17.41282284594998
"Askari 11 - Sector B Apartments, Askari 11",Lahore,4.0,5.0,33500000.0,2700.0,0.0833333333333333,12407.407407407407,17.32705602664604
"Central Park - Block A1, Central Park Housing Scheme",Lahore,4.0,4.0,21000000.0,1125.0,0.0833333333333333,18666.666666666668,16.860033043306743
"Al Hafeez Garden - Phase 2, Main Canal Bank Road",Lahore,3.0,4.0,18000000.0,900.0,0.0229166666666666,20000.0,16.705882371415992
"Johar Town, Lahore",Lahore,5.0,6.0,70000000.0,4500.0,0.0229166666666666,15555.555555555555,18.064005814299342
"Johar Town, Lahore",Lahore,5.0,6.0,33500000.0,1125.0,0.0229166666666666,29777.777777777777,17.32705602664604
"Johar Town, Lahore",Lahore,5.0,6.0,63000000.0,2700.0,0.0229166666666666,23333.333333333332,17.958645300228824
"Johar Town, Lahore",Lahore,5.0,5.0,31000000.0,1125.0,0.0236111111111111,27555.555555555555,17.249497794707484
"Johar Town, Lahore",Lahore,5.0,6.0,37000000.0,1125.0,0.0236111111111111,32888.88888888889,17.426428497635523
"Dha Phase 8 - Block V, Dha Phase 8",Lahore,7.0,7.0,77500000.0,4500.0,0.025,17222.222222222223,18.1657885072268
"Park View City, Lahore",Lahore,6.0,6.0,42000000.0,2250.0,0.0263888888888888,18666.666666666668,17.553180200057167
"Dha Phase 7 - Block R, Dha Phase 7",Lahore,6.0,6.0,95000000.0,4500.0,1.0,21111.11111111111,18.36938746009113
"Dha Phase 6, Dha Defence",Lahore,5.0,6.0,95000000.0,4500.0,1.0,21111.11111111111,18.36938746009113
"Dha Phase 3 - Block X, Dha Phase 3",Lahore,6.0,6.0,73000000.0,4500.0,1.0,16222.222222222223,18.105970012811294
"Bahria Orchard Phase 1 - Central, Bahria Orchard Phase 1",Lahore,5.0,6.0,33500000.0,2250.0,1.0,14888.888888888889,17.32705602664604
"Park View City, Lahore",Lahore,4.0,5.0,15000000.0,1125.0,0.875,13333.333333333334,16.52356082573315
"Park View City - Rose Block, Park View City",Lahore,6.0,6.0,35000000.0,1575.0,0.9166666666666666,22222.222222222223,17.370858648025116
"Bankers Housing Society - Block C, Bankers Co-Operative Housing Society",Lahore,5.0,6.0,23600000.0,1125.0,0.9166666666666666,20977.777777777777,16.97675731236872
"Bahria Town - Sector C, Bahria Town",Lahore,5.0,5.0,35000000.0,2250.0,0.9583333333333331,15555.555555555555,17.370858648025116
"Bahria Town - Sector E, Bahria Town",Lahore,3.0,4.0,19000000.0,1125.0,0.9583333333333331,16888.88888888889,16.759949589762293
"Bankers Avenue Cooperative Housing Society, Lahore",Lahore,3.0,4.0,21000000.0,1125.0,0.0416666666666666,18666.666666666668,16.860033043306743
"Bankers Avenue Cooperative Housing Society, Lahore",Lahore,3.0,4.0,19500000.0,1125.0,0.0416666666666666,17333.333333333332,16.785925074816024
"Penta Square By Dha Lahore, Dha Phase 5",Lahore,3.0,3.0,50000000.0,1732.5,0.0833333333333333,28860.02886002886,17.72753358339242
"Dha Phase 3 - Block Xx, Dha Phase 3",Lahore,5.0,5.0,135000000.0,4500.0,0.0833333333333333,30000.0,18.72078534381011
"Mohlanwal, Lahore",Lahore,4.0,3.0,9990000.0,900.0,0.0833333333333333,11100.0,16.11709525072483
"Park View City, Lahore",Lahore,4.0,4.0,18000000.0,1125.0,0.0263888888888888,16000.0,16.705882371415992
"Park View City, Lahore",Lahore,4.0,4.0,14500000.0,1125.0,0.0270833333333333,12888.888888888889,16.489659276356317
"Park View City - Tulip Extension Block, Park View City",Lahore,4.0,5.0,22000000.0,1125.0,0.0284722222222222,19555.555555555555,16.906553056777135
"Dha Phase 7, Dha Defence",Lahore,4.0,4.0,48000000.0,2250.0,0.0305555555555555,21333.333333333332,17.6867115897055
